Filename,Wordcount,Hyperlinks,Domains,Unique NER Entities,Total NER Entities,% Numeric Characters
362_Spruce Point Capital_IRBT_2017_3.p.txt,4934,101,19,88,216,5.26
290_Citron Research_IOC_2013.p.txt,1268,26,9,29,112,5.05
736_Martin Shkreli_BTX_2012.p.txt,1497,10,2,14,37,2.63
55_GeoInvesting_LLEN_2014_11.p.txt,2135,23,8,38,206,6.96
302102_Iceberg_Noble_2018_12.p.txt,171,1,1,2,2,9.68
304904_GlassHouseResearch_TPC_2016.p.txt,1332,1,1,7,17,2.06
524_Asensio_CSKI_2010_35.p.txt,1228,47,6,63,113,1.94
192_Citron Research_HRBN_2011_8.p.txt,1081,15,7,15,68,3.19
432_Citron Research_CHBT_2011_3.p.txt,845,20,7,25,55,7.26
524_Asensio_CSKI_2009_1.p.txt,723,39,5,34,68,2.37
307003_WhiteDiamondResearch_UEEC_2019_1.p.txt,4128,53,15,75,322,4.17
296_Meson Capital_OMEX_2013_1.p.txt,29231,248,49,362,2017,4.98
386_Copperfield Research_XONE_2014.p.txt,374,4,1,21,51,3.55
520_Glaucus Research Group_TKMR_2014.p.txt,9126,80,32,206,557,2.82
34_Jeffrey Gundlach_CMG_2013_2.p.txt,3614,66,11,67,192,4.6
301402_Friendly Bear_STMP_2017_3.p.txt,6037,47,9,57,294,2.51
408_Bronte Capital_NOG_2011_1.p.txt,3847,164,23,51,111,4.88
129_Bronte Capital_FMCN_2012_5.p.txt,4088,146,7,39,102,5.58
301902_Gotham_AR4_2017_2.p.txt,9488,9,4,237,1058,2.38
156_Spruce Point Capital_LQMT_2012.p.txt,1363,0,0,11,26,1.06
302208_Kerrisdale_PLSE_2017_1.p.txt,12833,0,0,154,451,2.49
301_GeoInvesting_NEWN_2011.p.txt,1057,6,1,46,124,3.09
49_Alpha Exposure_PRKR_2013_1.p.txt,2072,14,5,21,112,2.89
301302_Forensic Research Analyst_XON_2016_1.p.txt,657,17,5,25,43,4.38
168_Ottoman Bay_MR_2014_2.p.txt,2236,33,6,41,208,5.04
193_Kynikos Associates_CSTR_2012.p.txt,2536,0,0,75,152,3.93
645_GeoInvesting_JRJC_2015_1.p.txt,1497,23,8,51,244,5.5
334_Gotham City Research_QPP-GB_2014.p.txt,15561,48,23,259,1342,4.78
302814_Muddy Waters_1999HK_2017.p.txt,5878,6,6,74,235,3.14
614_Richard Pearson_AMCN_2015_1.p.txt,6002,61,19,67,508,3.41
304118_Street Sweeper_SSC-OLD_2017_1.p.txt,3248,67,17,88,304,4.67
771_Alpha Exposure_EROS_2015_1.p.txt,7431,87,27,155,573,4.38
401_Street Sweeper_ADES_2014.p.txt,3158,68,24,77,152,4.09
307705_Studioso_IRE_2011_1.p.txt,411,11,3,26,68,6.28
26_Muddy Waters_O32-SG_2012_5.p.txt,4270,6,3,23,42,2.29
302_Citron Research_WRLD_2009_6.p.txt,1631,27,13,31,65,3.29
90777_FuzzyPanda_SSTI_2018.p.txt,6008,56,16,52,221,2.74
301201_Citron_MNST_2016.p.txt,6219,64,31,143,272,4.22
512_Gotham Investing_AFSI_2014_13.p.txt,516,6,2,5,17,4.71
615_Gotham City Research_EIGI_2015_3.p.txt,2485,0,0,23,114,3.25
314_Prescience Investment Group_REGI_2013.p.txt,5079,47,12,80,379,4.79
307224_Jay Yoon_CGI_2016_4.p.txt,1660,66,9,47,244,3.86
138_Copperfield Research_CRVL_2012.p.txt,2713,20,7,33,161,1.64
487_Bronte Capital_CAGC_2011_3.p.txt,712,26,7,12,28,4.22
301516_GeoInvesting_VUZI_2017_1.p.txt,4812,57,19,77,206,3.03
90784_Viceroy_NRP_2018_3.p.txt,4888,22,9,57,172,2.33
649_Shareholder Watchdog_HUSA_2010.p.txt,2217,21,7,51,187,4.83
767_GeoInvesting_SFUN_2015.p.txt,1526,25,5,28,105,3.94
296_Meson Capital_OMEX_2014_21.p.txt,934,9,4,14,23,4.91
91124_EtAlBioCap_PTE_2019.p.txt,1760,22,10,22,25,1.99
437_Richard Pearson_AMTX_2014.p.txt,6623,48,6,29,157,3.13
90195_Tilson_EXAS_2015.p.txt,1165,20,4,20,33,3.27
509_Bleecker Street Research_PUGE_2014.p.txt,1297,15,6,29,59,3.88
461_Anonymous Analytics_1619HK_2014.p.txt,17123,131,37,169,828,4.4
118_Kerrisdale Capital_CAST_2011_1.p.txt,18351,42,6,232,1731,3.85
301308_Forensic Research Analyst_NVAFF_2016_1.p.txt,359,8,2,15,42,2.57
464_GeoInvesting_ISNS_2014_1.p.txt,4718,122,9,76,117,2.44
92393_Chimin Sang_GA_2009_2.p.txt,1171,16,1,35,69,2.3
301203_Citron_MBLY_2016.p.txt,4288,47,24,66,193,4.91
611_Hayman Capital Management_CELG_2015.p.txt,19688,46,1,199,547,5.99
52_Kerrisdale Capital_BVSN_2012.p.txt,1849,37,22,96,154,1.95
304009_Spruce Point Capital_PTC_2017.p.txt,28829,259,62,313,889,7.27
508_newman9_T4B-SG_2014.p.txt,15412,84,33,196,536,5.91
91080_Night Market Research_AMPE_2019_2.p.txt,2345,35,8,30,150,3.12
658_Citron Research_AMSC_2008_1.p.txt,1748,15,6,19,88,3.92
304047_Spruce Point Capital_IRBT_2017_3.p.txt,2324,10,8,44,104,2.85
147_Street Sweeper_TEAR_2013.p.txt,5324,311,59,80,153,3.75
304901_GlassHouseResearch_OMCL_2019_1.p.txt,16070,2,1,73,366,3.11
90732_Gotham_MED_2018_2.p.txt,8676,29,22,142,277,1.7
277_Asensio_OLED_2013_20.p.txt,1061,38,4,41,82,1.98
292_Muddy Waters_NQ_2014_8.p.txt,1058,2,2,26,36,0.73
656_Street Sweeper_EMAN_2015.p.txt,1592,36,11,49,86,4.53
483_GeoInvesting_SBOTF_2014.p.txt,6209,78,10,61,276,5.51
406_Matt Berry_AEGR_2013.p.txt,2496,47,19,65,174,5.62
10253_Asensio_DMC_2006_1.p.txt,866,25,2,25,46,0.91
593_Suhail Capital_MDSO_2015_1.p.txt,205,3,2,7,11,4.11
269_Bronte Capital_VRX_2015_7.p.txt,9853,206,33,112,451,3.06
400_Alpha Exposure_CLSN_2013_3.p.txt,1121,17,4,14,26,4.89
7_Whitney Tilson_LL_2015_13.p.txt,2223,19,7,27,68,1.53
685_Kerrisdale Capital_BAVA-CSE_2015_2.p.txt,2750,65,18,54,99,3.15
817_Investors for Truth_UDF_2015_2.p.txt,3224,0,0,70,199,2.21
656_Street Sweeper_UEC_2015.p.txt,1387,50,15,58,89,3.56
6_Bronte Capital_LINE_2013_1.p.txt,4778,143,9,27,154,5.47
90152_Citron_CC_2016.p.txt,5097,87,37,117,241,3.74
466_Street Sweeper_JAMN_2011_2.p.txt,2967,112,23,67,175,4.05
571_Shareholder Watchdog_AXDX_2015.p.txt,8977,95,29,141,475,3.5
524_Asensio_CSKI_2009_22.p.txt,1041,41,4,35,66,2.33
660_Citron Research_SA_2010_2.p.txt,1763,34,10,56,139,3.66
91256_Grizzly_GSX_2020_2.p.txt,18799,45,11,97,585,1.65
7_Whitney Tilson_LL_2015_9.p.txt,1745,19,8,51,107,1.77
236_GeoInvesting_CLDS_2013.p.txt,2006,31,9,47,94,5.07
430_Kerrisdale Capital_ONP_2010_1.p.txt,841,14,3,36,54,3.49
274_Street Sweeper_RVLT_2013.p.txt,2809,49,8,49,139,5.8
307215_Jay Yoon_UEPS_2015_2.p.txt,521,16,2,18,102,4.2
633_Alpha Exposure_AST_2015.p.txt,2136,35,9,23,143,4.18
301502_GeoInvesting_NHTC_2016_4.p.txt,1317,21,3,21,135,4.1
94_GeoInvesting_YUII_2011_1.p.txt,5258,36,7,94,387,4.89
584_Street Sweeper_RESN_2015.p.txt,2190,57,13,62,89,4.28
292_Muddy Waters_NQ_2013_1.p.txt,16607,28,21,210,547,2.52
91337_Culper_GPRO_2015.p.txt,1064,17,3,28,48,2.17
91309_Citron_INO_2020.p.txt,4391,61,16,66,258,2.42
385_Pump Stopper_LOCK_2014.p.txt,3735,47,21,79,242,2.92
90705_The Capitolist_TRUP_2018_10.p.txt,1862,37,9,56,123,3.27
186_Glaucus Research Group_GFRE_2011.p.txt,13807,58,18,315,1231,4.24
190_GeoInvesting_HRBN_2011_2.p.txt,1144,8,4,19,63,2.82
638_Cable Car Capital_PLUS-GB_2015_5.p.txt,2782,136,7,49,99,4.03
435_GeoInvesting_CMCM_2014_2.p.txt,338,4,2,12,43,2.53
304106_Street Sweeper_AWSM_2018_3.p.txt,1041,40,4,25,29,3.92
301407_Friendly Bear_MEET_2016_2.p.txt,3492,37,5,25,72,2.96
245_Reid D. Notes_GIB_2014_2.p.txt,2392,25,9,18,154,3.25
159_Alfred Little_CHNG_2011.p.txt,313,4,2,20,33,4.54
753_Bronte Capital_BABA_2015.p.txt,4324,172,23,31,117,5.65
307904_HindenburgResearch_DVA_2019_1.p.txt,4042,49,19,79,259,2.41
90358_Richard Pearson_OSIR_2016.p.txt,4481,65,14,52,121,3.88
301206_Citron_ADS_2016.p.txt,4251,20,9,91,175,3.27
13918_Phase Five Research_ADHD_2014.p.txt,2889,33,5,46,81,3.69
170_Richard Pearson_KNDI_2013_1.p.txt,7451,62,20,110,526,2.75
304902_GlassHouseResearch_NTUS_2019_1.p.txt,19507,4,4,110,588,3.19
532_RH Analytics_HCI_2014_1.p.txt,965,7,1,9,40,4.15
670_Copperfield Research_AVID_2015.p.txt,3576,13,2,39,162,3.35
90403_Unemon1_NHTC_2017.p.txt,1052,27,3,22,95,9.38
194_Glaucus Research Group_SFUN_2013_3.p.txt,2525,8,6,50,189,1.56
91147_Spruce Point_CTAS_2019.p.txt,18855,80,35,229,986,5.18
90264_RealTalk_TYL_2016.p.txt,4249,78,17,54,182,5.7
646_Street Sweeper_DMRC_2015.p.txt,1141,27,9,17,57,7.4
464_GeoInvesting_ISNS_2015_5.p.txt,828,32,3,12,12,1.81
91289_Muddy Waters_EHTH_2020_2.p.txt,2415,1,1,19,54,1.59
737_Cannell Capital_CLIR_2015.p.txt,1093,14,7,28,85,3.41
578_GeoInvesting_LL_2015.p.txt,4217,31,11,69,166,1.91
213_Richard Pearson_FARM_2014.p.txt,7715,80,7,62,367,2.58
423_Street Sweeper_JIVE_2012_2.p.txt,4266,249,40,42,143,7.72
365_Pump Stopper_PVCT_2014_2.p.txt,1848,20,8,13,77,4.21
689_Cable Car Capital_EXAS_2015_3.p.txt,2751,129,8,48,74,2.79
92088_Citron_BIDZ_2007.p.txt,2069,29,6,39,64,2.91
676_Street Sweeper_LJPC_2015.p.txt,1514,26,10,15,79,4.42
319_Alpha Exposure_UNXL_2013_1.p.txt,845,12,5,13,66,6.64
296_Meson Capital_OMEX_2014_8.p.txt,4425,18,4,56,243,2.37
50_Kerrisdale Capital_NOW_2014_6.p.txt,3268,30,9,55,108,3.42
686_Street Sweeper_TCX_2015.p.txt,3032,71,23,67,136,3.22
484_Forensic Factor_TSTC_2011_2.p.txt,3297,32,12,42,127,4.21
302213_Kerrisdale_QNST_2018_1.p.txt,21429,1,1,138,602,2.44
303205_Prescience_CMCM_2017_1.p.txt,29060,58,26,197,801,3.93
304019_Spruce Point Capital_TR_2017.p.txt,14802,82,44,409,895,5.52
662_Pump Stopper_RTNB_2015.p.txt,8098,148,40,188,503,5.74
303616_Richard Pearson_VUZI_2018_1.p.txt,12113,9,6,117,385,1.27
72_Prescience Investment Group_YONG_2011_2.p.txt,510,12,7,21,41,5.49
233_Street Sweeper_RAYS_2011.p.txt,2194,49,27,61,148,3.69
59_Citron Research_QCOR_2014_7.p.txt,1177,1,1,23,42,0.94
300301_Aurelius_BOFI_2016_10.p.txt,2944,51,18,47,121,3.94
300323_Aurelius_MDXG_2018_5.p.txt,1661,29,3,34,81,0.75
494_Alpha Exposure_SFXE_2014_1.p.txt,1520,14,6,17,71,3.93
85744_Phase Five Research_VTL_2015_1.p.txt,4710,61,11,32,134,4.59
279_Muddy Waters_AMT_2013_3.p.txt,4680,0,0,43,86,1.67
403_Alpha Exposure_CVV_2013_3.p.txt,934,18,7,14,51,3.65
748_Cable Car Capital_WRLD_2015_2.p.txt,1605,119,7,44,56,3.41
300402_Blazing Research_692HK_2017.p.txt,25378,136,8,258,1599,5.46
307104_JCAP_AOS_2019_1.p.txt,24126,91,31,284,1763,7.36
379_Street Sweeper_OVRL_2014_1.p.txt,3497,114,23,73,140,3.39
91210_Hindenburg_OPRA_2020.p.txt,19168,510,377,146,572,4.67
307902_HindenburgResearch_BE_2019_1.p.txt,16863,241,56,146,963,5.26
333_Glaucus Research Group_1337-TW_2014_1.p.txt,9510,37,6,94,499,6.18
706_Street Sweeper_GTT_2015.p.txt,1602,58,15,56,69,4.18
307215_Jay Yoon_UEPS_2016_7.p.txt,282,12,4,32,129,1.51
661_Citron Research_HUSA_2010.p.txt,870,21,9,18,40,4.5
91326_Viceroy_SRNE_2020.p.txt,3875,35,28,102,186,3.05
46_Glaucus Research Group_639-HK_2012_1.p.txt,12070,20,8,190,699,5.46
90818_Hindenburg_GNPX_2018.p.txt,4787,118,31,86,210,6.21
433_Matt Berry_CHBT_2011_4.p.txt,1493,32,10,49,110,10.63
90791_Viceroy_EBIX_2018_3.p.txt,2839,17,5,33,112,2.42
302_Citron Research_WRLD_2013_1.p.txt,1265,17,6,14,24,1.94
69_Gotham City Research_EBIX_2013_2.p.txt,7328,13,6,99,526,3.64
13799_CDM_XONE_2013.p.txt,2228,31,3,30,35,3.92
535_Forensic Research Analyst_WATT_2014.p.txt,3417,45,17,70,231,3.69
91403_Hindenburg_GRWG_2020.p.txt,8542,124,63,228,628,5.9
547_Richard Pearson_ADXS_2015.p.txt,3889,45,12,52,149,3.73
427_Bleecker Street Research_GALT_2014.p.txt,1642,33,13,39,120,4.57
282_Whitney Tilson_MONT_2014.p.txt,484,8,3,23,37,2.62
92982_GeoInvesting_DEER_2011.p.txt,1917,33,8,48,124,3.05
120_Citron Research_CCME_2011_2.p.txt,1221,23,8,32,86,3.11
301413_Friendly Bear_CRTO_2016_1.p.txt,11401,148,35,80,491,3.29
292_Muddy Waters_NQ_2013_5.p.txt,2778,6,6,61,154,2.88
302820_Muddy Waters_IQE_2018.p.txt,1746,0,0,34,80,4.52
304011_Spruce Point Capital_RLGT_2017.p.txt,8268,21,5,131,336,6.37
91128_Viceroy_ATNX_2019_9.p.txt,7095,54,20,69,251,3.03
90705_The Capitolist_TRUP_2018_14.p.txt,1559,34,5,22,29,4.36
306801_WolfpackResearch_SGH_2019_1.p.txt,14315,47,17,139,606,2.85
638_Cable Car Capital_PLUS-GB_2015_1.p.txt,3774,277,17,48,64,5.31
752_Suhail Capital_VEEV_2016_16.p.txt,3193,33,4,29,146,1.81
38_Muddy Waters_EDU_2012.p.txt,31928,19,15,220,943,2.94
524_Asensio_CSKI_2009_26.p.txt,1524,48,4,76,204,2.71
463_Emerson Analytics_829-HK_2014.p.txt,15377,36,10,121,599,5.53
294_Copperfield Research_SODA_2013_3.p.txt,883,11,4,28,72,4.34
92913_Ian Bezek_RST_2011.p.txt,2016,31,6,33,146,3.85
552_Alpha Exposure_AMPE_2015.p.txt,1800,28,10,29,124,3.75
398_Bleecker Street Research_CXDC_2014.p.txt,1696,21,6,49,178,4.18
307_Lemelson Capital_WWE_2014.p.txt,7197,142,9,82,144,3.47
307222_Jay Yoon_BRS_2016_2.p.txt,1001,35,9,28,173,4.22
219_Richard Pearson_ONVO_2013_4.p.txt,1484,24,4,14,57,4.21
301501_GeoInvesting_CDZI_2016_1.p.txt,3086,35,9,49,132,3.36
555_Suvretta Capital Management_TGT_2015.p.txt,1417,81,16,130,185,8.15
63_Alfred Little_PUDA_2011_1.p.txt,1844,17,6,56,284,5.11
539_GeoInvesting_BRLI_2014.p.txt,7648,55,21,71,294,2.16
681_GeoInvesting_RDEN_2015.p.txt,682,23,2,18,27,1.37
237_Street Sweeper_MILL_2011_2.p.txt,3008,149,33,58,203,8.46
90613_JCap_MARK_2018_2.p.txt,4241,0,0,91,318,1.83
585_Street Sweeper_EBIX_2015_1.p.txt,2136,51,10,23,60,4.96
302510_Mako_VRAY_2017_1.p.txt,17715,325,72,139,714,4.89
653_Shareholder Watchdog_LPHI_2009.p.txt,2334,21,9,57,204,3.35
5_GeoInvesting_LPH_2013_2.p.txt,722,22,3,12,16,2.84
92300_Ian Bezek_CAST_2011.p.txt,2451,31,6,66,165,3.31
91263_Bonitas_JKS_2020_2_graph.p.txt,327,0,0,16,25,5.55
303208_Prescience_ENPH_2020_3.p.txt,28193,0,0,160,1059,3.63
366_GeoInvesting_PGFY_2014_2.p.txt,606,20,2,13,13,1.67
90394_Unemon1_TACO_2017.p.txt,196,8,3,2,2,8.87
8_Citron Research_TXTR_2014_4.p.txt,5286,36,9,49,115,4.87
579_Bronte Capital_SHLD_2011.p.txt,1390,26,8,20,66,2.67
90527_The Capitolist_LCI_2017_2.p.txt,1694,30,3,40,97,3.72
301411_Friendly Bear_MB_2016_4.p.txt,3421,32,8,35,163,2.65
304906_GlassHouseResearch_VAR_2017.p.txt,13103,2,2,135,416,2.03
690_Street Sweeper_TRUP_2015.p.txt,2663,51,10,41,120,5.52
419_Pershing Square_O_2009.p.txt,2846,111,9,114,176,7.71
77175_Citron_AMSC_2008_2.p.txt,1853,26,10,27,92,3.83
306201_Checkmate Research_CCP_2018.p.txt,13851,40,31,215,778,6.14
689_Cable Car Capital_EXAS_2015_7.p.txt,2422,129,8,49,66,3.83
173_Shortzilla_HLF_2013_4.p.txt,2464,25,8,35,158,1.48
77_Alfred Little_BORN_2010_3.p.txt,388,5,3,17,34,4.66
301227_Citron_UBNT_2017_2.p.txt,467,4,1,14,23,2.01
532_RH Analytics_HCI_2014_5.p.txt,4300,25,5,59,280,2.79
785_Alpha Exposure_MESO_2015_3.p.txt,1157,21,4,6,25,6.31
305509_Fraud Research_VPOR_2014_1.p.txt,405,30,12,88,242,4.11
793_Street Sweeper_TITN_2015.p.txt,2769,58,12,41,134,6.25
697_Suhail Capital_MBLY_2015_1.p.txt,17708,117,27,198,589,1.75
301204_Citron_CC_2016.p.txt,5097,87,37,117,241,3.74
717_Street Sweeper_FENX_2015_1.p.txt,1736,36,7,29,59,6.28
512_Gotham Investing_AFSI_2015_8.p.txt,1202,17,7,37,97,4.72
228_Spruce Point Capital_GSOL_2011_3.p.txt,922,18,5,17,30,4.53
91181_Seligman_ALLK_2019.p.txt,55175,445,51,205,983,3.77
799_Emperor Has No Clothes_TRTC_2014.p.txt,8343,132,36,131,513,5.29
26_Muddy Waters_O32-SG_2012_1.p.txt,810,23,2,9,16,0.78
304103_Street Sweeper_GALT_2018_1.p.txt,1411,73,8,23,40,2.97
296_Meson Capital_OMEX_2014_18.p.txt,2155,16,4,26,103,3.9
307207_Jay Yoon_SPCB_2015_3.p.txt,333,15,3,18,42,3.17
74_Bronte Capital_UTA_2013_10.p.txt,302,1,1,16,24,2.64
142_Xuhua Zhou_LL_2013_1.p.txt,5440,53,24,105,342,2.99
91119_The Capitolist_CYRX_2019_2.p.txt,2702,43,5,37,84,5.34
302502_Mako_WKHS_2016_1.p.txt,8639,264,58,129,624,7.48
91300_Quintessential_SONG_2020.p.txt,3877,2,1,78,165,3.01
41_Greenlight Capital_MLM_2012.p.txt,664,12,4,42,71,1.85
93042_Chimin Sang_GAME_2009.p.txt,609,14,2,14,38,3.84
300316_Aurelius_KGJI_2016_1.p.txt,4056,85,24,91,279,4.18
630_Mithra Forensic Research_VIPS_2015_2.p.txt,3686,32,5,67,211,3.41
239_Street Sweeper_MILL_2014_2.p.txt,1453,50,5,15,77,6.43
726_Martin Shkreli_ZLCS_2011_2.p.txt,27,1,1,4,4,5.81
408_Bronte Capital_NOG_2011_5.p.txt,1319,26,7,26,92,3.02
307106_JCAP_FANH_2019_1.p.txt,16799,51,21,323,2511,4.39
129_Bronte Capital_FMCN_2012_1.p.txt,2464,69,9,18,65,5.06
397_Alpha Exposure_PAMT_2013.p.txt,1448,9,3,21,121,3.77
350_Glaucus Research Group_AAMC_2014_2.p.txt,616,1,1,38,52,2.62
277_Asensio_OLED_2013_19.p.txt,1160,42,4,39,119,2.25
256_Street Sweeper_PHMD_2013_1.p.txt,4031,54,22,86,188,3.61
476_Copperfield Research_BBSI_2014_1.p.txt,2840,12,2,30,165,1.93
524_Asensio_CSKI_2009_5.p.txt,1209,37,4,30,67,1.45
296_Meson Capital_OMEX_2013_5.p.txt,1614,24,5,40,82,2.35
303501_RH Analytics_HCI_2017_3.p.txt,1253,11,3,22,125,4.25
307212_Jay Yoon_WIFI_2015_1.p.txt,1524,50,10,63,335,2.85
300319_Aurelius_PME_2017_1.p.txt,6144,174,56,124,440,3.97
446_Bronte Capital_NUS_2014_2.p.txt,5470,145,9,45,120,4.18
90411_JCap_GNTX_2017.p.txt,13356,38,8,210,770,4.09
300334_Aurelius_HIIQ_2018_2.p.txt,1159,39,10,41,83,3.02
11481_Copperfield_EBIX_2011_3.p.txt,3128,54,13,56,152,6.59
10253_Asensio_DMC_2006_5.p.txt,1359,33,3,40,83,1.56
269_Bronte Capital_VRX_2015_3.p.txt,7358,209,32,102,325,4.33
153_Ottoman Bay_GA_2014_1.p.txt,2895,36,10,56,267,4.0
332_Pump Stopper_UNIS_2014_1.p.txt,3257,21,5,27,193,1.54
90203_Mako_OCAT_2015_2.p.txt,2733,48,11,44,88,4.86
90530_SoapBox_HRB_2017.p.txt,4291,3,3,31,96,1.38
396_Citron Research_ZAGG_2011_2.p.txt,3460,28,8,43,155,3.05
7_Whitney Tilson_LL_2015_17.p.txt,2561,18,6,41,118,1.86
680_Pump Stopper_IDI_2015.p.txt,9282,183,47,138,415,5.33
158_Whitney Tilson_LULU_2010.p.txt,1716,10,4,31,47,2.56
90192_K2_AKG_2016_2.p.txt,4688,6,3,14,70,2.66
724_Richard Pearson_BETR_2015.p.txt,2389,28,6,23,77,3.89
301408_Friendly Bear_HMCBF_2016_2.p.txt,4959,35,5,50,243,2.49
20_Muddy Waters_ONP_2010_4.p.txt,2289,0,0,71,291,2.3
307718_Studioso_TELL_2017_1.p.txt,736,31,4,28,162,6.11
277_Asensio_OLED_2013_24.p.txt,593,38,4,38,66,3.1
722_Martin Shkreli_NEOP_2011_4.p.txt,22,1,1,0,0,7.35
179_Richard Pearson_GOMO_2014.p.txt,3484,40,8,50,137,2.82
265_Street Sweeper_NCTY_2014.p.txt,3818,82,32,98,227,5.22
519_Bronte Capital_HOLI_2011.p.txt,4320,141,9,34,73,7.98
523_Asensio_AOBI_2009_08.p.txt,812,39,4,45,84,1.73
355_Kerrisdale Capital_CATM_2014_2.p.txt,11183,160,28,112,410,5.73
91180_Asensio_PGWC_2006_9.p.txt,1099,24,2,53,114,1.66
90756_FuzzyPanda_XXII_2018_3.p.txt,2931,68,16,74,150,7.6
300110_Alpha Exposure_GERN_2018_2.p.txt,1599,18,9,26,83,2.68
300901_Bronte_VRX_2016_1.p.txt,1892,66,10,48,157,4.71
296_Meson Capital_OMEX_2014_25.p.txt,6133,81,25,94,304,3.11
304314_Well_3758_2017_2.p.txt,416,0,0,22,69,1.01
61_Alfred Little_CBEH_2011_1.p.txt,5342,38,17,92,301,3.36
315_Emerson Analytics_67-HK_2014.p.txt,3209,18,8,82,267,2.79
580_Street Sweeper_ANTH_2015.p.txt,2310,60,18,58,79,3.92
354_Gotham City Research_GOW-ES_2014_2.p.txt,1265,0,0,24,83,0.25
277_Asensio_OLED_2013_26.p.txt,1667,38,4,43,113,1.52
304110_Street Sweeper_TPNL_2019_1.p.txt,885,25,5,16,21,2.48
382_Pump Stopper_OXBT_2014.p.txt,2785,66,24,84,213,4.87
66_GeoInvesting_SCEI_2011.p.txt,234,4,3,13,20,5.88
182_Copperfield Research_WWWW_2013.p.txt,5234,62,8,45,137,4.74
562_Street Sweeper_JMBA_2015.p.txt,4066,74,10,16,179,5.3
11481_Copperfield_EBIX_2011_1.p.txt,4026,31,4,49,143,6.12
400_Alpha Exposure_CLSN_2013_5.p.txt,454,7,3,4,7,3.24
76_Citron Research_BORN_2010_1.p.txt,813,12,6,16,51,5.41
14_Alfred Little_YOKU_2011.p.txt,1383,10,6,16,48,2.64
7_Whitney Tilson_LL_2015_15.p.txt,2400,22,10,55,120,2.95
383_Pump Stopper_ARNA_2014.p.txt,8630,129,55,136,741,4.1
92126_Asensio_LDK_2006_9.p.txt,983,24,2,29,64,2.14
90276_The Capitolist_MNK_2017_1.p.txt,1478,23,6,46,62,4.01
304014_Spruce Point Capital_DORM_2017.p.txt,10937,56,21,173,395,8.59
302101_Iceberg_Noble_2016_1.p.txt,134,1,1,4,4,14.7
494_Alpha Exposure_SFXE_2015_3.p.txt,1378,32,6,18,47,7.31
307212_Jay Yoon_WIFI_2015_3.p.txt,439,14,3,23,117,2.7
175_Whitney Tilson_HLF_2014_2.p.txt,943,6,3,16,39,2.0
300901_Bronte_VRX_2016_3.p.txt,1630,68,10,47,112,4.83
301417_Friendly Bear_AQMS_2017_1.p.txt,10774,141,32,120,884,3.87
296_Meson Capital_OMEX_2014_27.p.txt,1347,18,7,40,73,2.95
90328_Cannell Capital_CTRL_2016.p.txt,2003,48,15,53,102,4.76
61_Alfred Little_CBEH_2011_3.p.txt,1334,12,6,58,145,3.35
689_Cable Car Capital_EXAS_2014_1.p.txt,1607,133,8,34,55,4.07
300326_Aurelius_EGBN_2017_1.p.txt,6566,90,26,144,559,3.05
91268_Citron_BWTR_2008.p.txt,1602,14,5,48,113,3.39
487_Bronte Capital_CAGC_2011_5.p.txt,957,29,9,22,57,3.04
281_Alfred Little_FU_2014_5.p.txt,1981,15,3,17,49,4.52
173_Shortzilla_HLF_2012_2.p.txt,1067,11,6,20,100,3.02
302902_Off Wall Street_PDCO_2016_1.p.txt,10943,0,0,83,393,9.66
90756_FuzzyPanda_XXII_2018_1.p.txt,5246,80,24,107,218,5.61
208_Prescience Point_ACTV_2013_2.p.txt,11410,42,11,166,340,4.69
90705_The Capitolist_TRUP_2018_8.p.txt,1103,21,3,14,15,3.74
91261_Copperfield_NEWT_2020.p.txt,21458,30,7,232,1183,2.67
728_Melissa Davis_CBMG_2015.p.txt,4105,71,17,65,193,3.04
91128_Viceroy_ATNX_2019_8Appendix.p.txt,10933,83,3,119,487,2.39
675_Street Sweeper_KRNT_2015_2.p.txt,381,6,3,10,28,3.36
91093_Citron_LOPE_2019.p.txt,5656,13,11,74,354,1.25
277_Asensio_OLED_2013_8.p.txt,1094,37,4,47,95,1.8
301311_Forensic Research Analyst_SEDG_2018_1.p.txt,819,8,1,14,69,2.74
117_Kynikos Associates_VALE_2011.p.txt,2147,0,0,76,113,3.41
338_Citron Research_PLUG_2014.p.txt,3317,32,12,45,130,4.21
359_Absaroka Capital_GEDU_2011_2.p.txt,7130,6,3,142,748,3.11
91154_Night Market Research_ACB_2019.p.txt,1012,15,5,11,30,3.18
91_Infitialis_MLNX_2012.p.txt,4671,41,9,53,250,3.34
85744_Phase Five Research_RMTI_2014.p.txt,4628,42,11,36,144,2.97
91064_Culper_QNST_2018.p.txt,10841,227,93,120,319,3.45
195_GeoInvesting_CHUY_2013.p.txt,4503,31,5,87,277,3.32
191_Chimin Sang_HRBN_2011.p.txt,2420,30,6,26,146,4.62
90791_Viceroy_EBIX_2019_5.p.txt,3841,31,9,45,153,2.82
91293_Grizzly_IIPR_2020_appdx.p.txt,13354,61,53,300,907,5.71
91052_Spruce Point_PEN_2019.p.txt,19761,49,24,224,748,6.18
301608_Glaucus Research_ASX_TFC_QIN_2017_2.p.txt,9140,27,11,66,297,2.26
512_Gotham Investing_AFSI_2015_15.p.txt,1153,21,9,40,73,3.27
307224_Jay Yoon_CGI_2016_2.p.txt,2375,63,10,49,355,3.41
422_Street Sweeper_MDVN_2012.p.txt,5077,148,35,44,115,4.02
